tweet_id|datetime|city|state|country|gps|polygon|tweet
902915141112606720|2017-08-30 10:25:19|Dallas|Lewisville, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|we are holding everyone affected by #hurricaneharvey in our hearts. here is a list of different ways you can help. https://t.co/qhuwilqwem
902915200994693123|2017-08-30 10:25:33|Lake Charles|Milwaukee/ NYC|United States|null|(30.124859,-93.314852),(30.280683,-93.314852),(30.280683,-93.080595),(30.124859,-93.080595),|#orange #orangetx #texas #hurricaneharvey #harvey #harveyflood so many need help https://t.co/whc17lfke5
902915259119362048|2017-08-30 10:25:47|Lake Charles|Milwaukee/ NYC|United States|null|(30.124859,-93.314852),(30.280683,-93.314852),(30.280683,-93.080595),(30.124859,-93.080595),|#orange #orangetx #texas #hurricaneharvey #harvey #harveyflood so many need help https://t.co/bxwxiabnud
902915264660086784|2017-08-30 10:25:49|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|this hurricane really taught me a lot about myself like i'd do pretty much anything for a whataburger potato taquito
902915306846384129|2017-08-30 10:25:59|Baton Rouge|Baton Rouge, LA|United States|null|(30.354161,-91.218994),(30.564039,-91.218994),(30.564039,-90.962605),(30.354161,-90.962605),|they need to figure out soon where hurricane irma going.
902915488564396032|2017-08-30 10:26:42|Long Beach|El Lay|United States|null|(33.732905,-118.250227),(33.885438,-118.250227),(33.885438,-118.063194),(33.732905,-118.063194),|making sure your help gets to hurricane harvey’s victims https://t.co/6tfzscobqm ie. why you shouldn't donate to the @redcross via @nytimes
902915732681273344|2017-08-30 10:27:40|Oakland|Oakland, California|United States|null|(37.699279,-122.34266),(37.884709,-122.34266),(37.884709,-122.114711),(37.699279,-122.114711),|#harvey is striking again. mexico offered help but @potus didn't respond. you'd rather let people die than accept aid from a brown person???
902915745331294208|2017-08-30 10:27:43|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|here are ways you can help people during hurricane harvey https://t.co/joioltst8q via @texasmonthly
902915829351800833|2017-08-30 10:28:03|Houston|Los Angeles|United States|29.803175,-95.402325|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|head over to @manreadymerc ig for ways to help with #hurricaneharvey2017 #houstonstrong… https://t.co/o4efzwbozx
902915862453215233|2017-08-30 10:28:11|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|please donate to help #hurricaneharvey #houston relief for #redcross https://t.co/ecdcyyd8a2
902915886390095872|2017-08-30 10:28:17|Victoria|Texas, USA|United States|null|(28.709293,-97.045657),(28.895775,-97.045657),(28.895775,-96.900168),(28.709293,-96.900168),|pray for all cities and small towns in texas, and surrounding states.  we all need help some way or another. #harveyflood #hurricaneharvey
902915938818904064|2017-08-30 10:28:29|Hackensack|Wallington, NJ|United States|null|(40.858471,-74.06836),(40.913461,-74.06836),(40.913461,-74.024444),(40.858471,-74.024444),|@ben-gay @suavebeauty @dior @oprah @lancomeusa @lorealusa @covergirl @clarinsusa @maybelline @olayskin help victims of hurricane harvry
902916003759362049|2017-08-30 10:28:45|Houston|Houston, TX, USA|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@gofundme thank you for helping us! please contact @melissaloveshou and work with her on how to report scam harvey… https://t.co/oqv3xcpakr
902916058129956865|2017-08-30 10:28:58|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|#hurricaneharvey #houstonsos #houston   health needs at shelters. https://t.co/eech2iugze
902916076425621505|2017-08-30 10:29:02|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|ways to help hurricane harvey victims - 365 things to do in austin, tx https://t.co/o7nqhutuvl
902916080615772160|2017-08-30 10:29:03|NRG Park|Houston, TX|United States|null|(29.684026,-95.407505),(29.684026,-95.407505),(29.684026,-95.407505),(29.684026,-95.407505),|@cajunangela you and your team are so amazing! cbs radio houston is here to help however we can. ❤🙏🏼 #houstonstrong #hurricaneharvey
902916195556499456|2017-08-30 10:29:31|Lords Point|New London, CT|United States|null|(41.331811,-71.937423),(41.357009,-71.937423),(41.357009,-71.907721),(41.331811,-71.907721),|#hurricaneharvey has caused devastation in texas. in partnership with @ctredcross we’re #helpinghouston. donate >>… https://t.co/4lfp5jfwv0
902916377140396032|2017-08-30 10:30:14|Houston|HOUSTON TX |United States|29.88788996,-95.63977492|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|this shelter can take 150 more ppl .. they have plenty of supplies and space #shelter #hurricane harvey #help... https://t.co/rimo72bbug
902916463228579840|2017-08-30 10:30:34|Brooklyn|Brooklyn, NY|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|if you want to help #harvey victims but don't know where to start, here are some v good resources/orgs to support https://t.co/lwr5eyglrd
902916796365381632|2017-08-30 10:31:54|Houston|somewhere singing his praises|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|hi friends!!! our lady of fatima was hit with lots of devastation from hurricane harvey, and we need help to clean up!!
902916819656339456|2017-08-30 10:31:59|Brooklyn|Brooklyn|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|so i've learned  that these same texas politicians who refused to give aid for hurricane sandy when my city was hit now looking for help 🤔
902916880666677249|2017-08-30 10:32:14|Houston|Houston, tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|anyone know if gulf 45 southbound is passable? come from i10  & 45 trying to get to #friendswood to help #houston #harvey #harvey2017 @khou
902916949495209985|2017-08-30 10:32:30|Chicago|NYC and Chicago, USA|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|grateful for first responders and civilians who helped and continue to help their fellow citizens during #harvey
902916996026826754|2017-08-30 10:32:41|Broken Bow|Chicago, IL USA|United States|null|(41.393183,-99.657354),(41.423608,-99.657354),(41.423608,-99.615388),(41.393183,-99.615388),|this has turned out to be a devastating flood.  to help, ttext the word harvey to 90999 or donate to @redcross:… https://t.co/povtdfvybc
902917070895149056|2017-08-30 10:32:59|Houston|somewhere singing his praises|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|hi friends!!! our lady of fatima was hit with lots of devastation from hurricane harvey, and we need help to clean up tomorrow, aug. 30th
902917119800729601|2017-08-30 10:33:11|Houston|Houston TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|people need comforting and you, mayor  @sylvesterturner, have been the chief comforter.-@jacksonleetx18 #harvey #houstonstrong
902917145029259266|2017-08-30 10:33:17|West Vancouver|"Americas | UK | Ireland"|Canada|49.38505478,-123.14575195|(49.313607,-123.29656),(49.407888,-123.29656),(49.407888,-123.117141),(49.313607,-123.117141),|"#stigmabase | nam —   jack antonoff urges fans to support lgbtq community hit by hurricane harvey https://t.co/tzcytoh8uj"
902917174439944196|2017-08-30 10:33:24|Broken Bow|Chicago, IL USA|United States|null|(41.393183,-99.657354),(41.423608,-99.657354),(41.423608,-99.615388),(41.393183,-99.615388),|this has turned out to be a devastating flood.  to help, text the word harvey to 90999 or donate to @redcross:… https://t.co/uf3dpqxxk9
902917457974894594|2017-08-30 10:34:32|Krimmel Intermediate|null|United States|null|(30.075094,-95.52976),(30.075094,-95.52976),(30.075094,-95.52976),(30.075094,-95.52976),|.@kleinisd #community coming out in force to support our local needs after #harvey2017 #kleinspirit @klebkisd… https://t.co/m7g2vixnm1
902917564971569152|2017-08-30 10:34:57|Powell|Columbus, Ohio|United States|null|(40.137232,-83.139191),(40.217862,-83.139191),(40.217862,-83.031264),(40.137232,-83.031264),|if you have a boat and can get to #portarthur safely they are desperate for more rescue help. #houston #harvey @weatherchannel @msnbc
902917611079557120|2017-08-30 10:35:08|Palm City|Palm City, FL|United States|null|(27.120371,-80.331893),(27.210603,-80.331893),(27.210603,-80.251798),(27.120371,-80.251798),|help your neighbors. be an #americanhero #wednesdaythoughts #harveyflood https://t.co/mt1nxvsjn1
902917763534135296|2017-08-30 10:35:44|Hackensack|Wallington, NJ|United States|null|(40.858471,-74.06836),(40.913461,-74.06836),(40.913461,-74.024444),(40.858471,-74.024444),|@neutrogena @wellsfargo @chase @sallyhansen @maytagbrand @generalelectric @ponds @bananarepublic please help victims ofnhurricsne harvey
902917762355527680|2017-08-30 10:35:44|Liberal Arts Building|Hattiesburg, MS|United States|null|(31.326928,-89.336502),(31.326928,-89.336502),(31.326928,-89.336502),(31.326928,-89.336502),|didn't need the tornado but thank you harvey for getting us out of class! #mcj2038/30 https://t.co/lu7tnx7mrx
902917846417768448|2017-08-30 10:36:04|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|we've started a not-at-all-comprehensive thread for #harveyrelief, but it has a lot of great ways to help! https://t.co/aw0sfhaa8h
902917896791314434|2017-08-30 10:36:16|Darboy|Little Chute, WI|United States|null|(44.214182,-88.363413),(44.258898,-88.363413),(44.258898,-88.302785),(44.214182,-88.302785),|@jjwatt true role model. keep up the great job helping those affected by harvey. your parents are surely proud of who u have become!!
902917926092713985|2017-08-30 10:36:23|Weston|Massachusetts, USA|United States|null|(42.313696,-71.335181),(42.412537,-71.335181),(42.412537,-71.255855),(42.313696,-71.255855),|they say joel osteen not opening his church to harvey victims was not christian. what also is not christian is refusing to send aid to tex.
902917957176700928|2017-08-30 10:36:31|Texas|Huntsville, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|this man, presumably high & dry in ny, just urged his readers not to donate to assist those affected by harvey. all… https://t.co/xomy6jgxsu
902918033559212032|2017-08-30 10:36:49|Saddle Brook|Saddle Brook, NJ|United States|null|(40.884443,-74.113318),(40.921076,-74.113318),(40.921076,-74.078781),(40.884443,-74.078781),|please help the victims of #hurricaineharvey and donate the @redcross!  i may not have a lot to give, but at least i'm caring, unlike
902918149082800128|2017-08-30 10:37:16|Louisiana|null|United States|null|(28.855128,-94.043628),(33.019544,-94.043628),(33.019544,-88.758389),(28.855128,-88.758389),|i am calling in to cajun navy and they are sending out boats, anyone who needs help, send me your location and how many people/pets #harvey
902918245774106625|2017-08-30 10:37:39|Littleton|Littleton, CO|United States|null|(39.563868,-105.062023),(39.62983,-105.062023),(39.62983,-104.973551),(39.563868,-104.973551),|.@vp #hurricaneharvey #helpforhouston the amoral vp @realdonaldtrump https://t.co/2up6pb2ilv
902918426166837252|2017-08-30 10:38:22|Port Arthur|eastside of patx|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|we need help #portarthur #harveysos https://t.co/3ojm0wlneb
902918428360658944|2017-08-30 10:38:23|Birmingham|Birmingham, AL|United States|null|(33.405025,-86.967333),(33.67945,-86.967333),(33.67945,-86.620501),(33.405025,-86.620501),|s/o to everyone that's volunteering to help with rescuing... tremendous efforts #hurricaneharvey ❤️
902918614151344131|2017-08-30 10:39:07|Seymour|Seymour, Indiana|United States|38.96058301,-85.88918209|(38.908542,-85.93497),(38.990495,-85.93497),(38.990495,-85.817944),(38.908542,-85.817944),|emerson elementary school third-graders helping with hurricane relief effort https://t.co/vykbzklpdh
902918625744576513|2017-08-30 10:39:10|Fort Lauderdale|Fort Lauderdale, FL|United States|null|(26.080935,-80.20811),(26.219801,-80.20811),(26.219801,-80.090235),(26.080935,-80.090235),|want to help those affected by #hurricaneharvey? the @miamidolphins will accept donations @novase @hardrockstadium https://t.co/yuniwyu14l
902918654886637568|2017-08-30 10:39:17|North Carolina|North Carolina |United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|harvey: help is on it's way. when you done all that you can, don't give up! we are praying for you. surely not forgotten 🙏🏽🙏🏽🙏🏽
902918800361717760|2017-08-30 10:39:52|California|null|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|lord thank you for the skills patience and training to everyone helping hurricane victims lord give them wisdom  for difficult decisions ijn
902918909036085248|2017-08-30 10:40:17|Los Angeles|City of Angels|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|hey y'all, a family friend in tx was severely injured due to hurricane harvey. she could use your help. https://t.co/pwh1pn6ecm
902919022164848640|2017-08-30 10:40:44|Los Angeles|Lake Balboa, Los Angeles|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|trump administration hasn't decided whether to accept harvey help from mexico https://t.co/wcxdunnm38 via @yahoonews. bullheaded idiots!
902919126594838531|2017-08-30 10:41:09|New Jersey|Haddonfield, NJ|United States|null|(38.788657,-75.563587),(41.357424,-75.563587),(41.357424,-73.88506),(38.788657,-73.88506),|port arthur, tx.... shelter overrun by harvey's flood waters need help send boats, under water!
