tweet_id|datetime|city|state|country|gps|polygon|tweet
901465741689540608|2017-08-26 10:25:55|Margate|null|United States|null|(26.210625,-80.23409),(26.274246,-80.23409),(26.274246,-80.190415),(26.210625,-80.190415),|@realdonaldtrump and by the way there's no such thing as a class hurricane you really need to go back to school cuz… https://t.co/c9jpptpg4i
901466103607644161|2017-08-26 10:27:22|Skokie|null|United States|null|(42.0032,-87.780869),(42.065033,-87.780869),(42.065033,-87.708543),(42.0032,-87.708543),|@aclu @sdaclu donating again.... #hurricanetrump needs to be stopped.
901466146293022720|2017-08-26 10:27:32|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|y'all thought bush took forever to send help for hurricane katrina imagine how long trump is gonna take #goodluck
901466262219313152|2017-08-26 10:28:00|Bakersfield|Las Vegas Nevada |United States|null|(35.255821,-119.172179),(35.437982,-119.172179),(35.437982,-118.878147),(35.255821,-118.878147),|https://t.co/spvx8wrwdq #fema is not helping #texans #hurricanharvey
901466996470153217|2017-08-26 10:30:55|Little Rock|Little Rock Arkansas|United States|null|(34.62595,-92.521595),(34.817822,-92.521595),(34.817822,-92.163049),(34.62595,-92.163049),|they need to hunker down in baytown with the stoerners .. nothin like a hurricane party in the dirty!! https://t.co/njhmgpxhhc
901467020620943360|2017-08-26 10:31:00|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|for those w/limited data plans on your cell phones, think, don't use it all surfing facebook during #hurricaneharvey! may need some later!😬
901467180373561348|2017-08-26 10:31:38|Texas|Austin, Texas|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|anyone been by fulton beach road and key allegro please reply #rockport #rockporttx #hurricaneharvery need to check on our families house
901467319666397185|2017-08-26 10:32:12|Austin|San Antonio, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|.@safoodbank is in active disaster response mode #hurricaneharvey  plz help by volunteering & donating nonperishabl… https://t.co/1lf5bomriq
901467359264854016|2017-08-26 10:32:21|Kitchener|Kitchener, Ontario|Canada|null|(43.353845,-80.574116),(43.506635,-80.574116),(43.506635,-80.378691),(43.353845,-80.378691),|it's burger time!! get down to your local @harveyscanada and support @sendemsmiling to help local kids go back to s… https://t.co/pns4nywmwx
901467418039603201|2017-08-26 10:32:35|Austin|Austin, Texas|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|gov abbott activated the state guard. guess he pulled off jade helm patrol#harvey#govabbott#jadehelm#help!!
901468271471362049|2017-08-26 10:35:59|Houston|HOUSTON, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|in need of more hurricane snacks
901469626084864000|2017-08-26 10:41:22|Hunters Creek|Orlando, FL|United States|null|(28.347874,-81.447294),(28.375674,-81.447294),(28.375674,-81.404031),(28.347874,-81.404031),|i need hurricane harvey to come thru and downpour at the pool, pls
901469895916965892|2017-08-26 10:42:26|Texas|Gunter, Texas|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|h-e-b, texans helping texans! #hurricaneharvery https://t.co/gvklvvaasz
901470761986248704|2017-08-26 10:45:52|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|this is wonderful! please, if you know anyone who might need a meal head to @fat_empanadas #satx #hurricaneharvey https://t.co/9exdkbpn7z
901470877497389056|2017-08-26 10:46:20|Sugar Land|Houston, TX|United States|null|(29.543372,-95.686106),(29.663556,-95.686106),(29.663556,-95.577273),(29.543372,-95.577273),|as #hurricaneharvey unfolds & as we mark 12-yr anniversary of #katrina, it's clear we need a strong southern #climatejustice initiative.
901470945856163841|2017-08-26 10:46:36|West Jordan|Utah State Capitol Complex|United States|40.60843343,-111.93652731|(40.565952,-112.07287),(40.640189,-112.07287),(40.640189,-111.911764),(40.565952,-111.911764),|the urge to volunteer may be strong but do not self-deploy to #hurricaneharvey. visit https://t.co/00akxs9ft9 to st… https://t.co/eqas38stpd
901470946023919618|2017-08-26 10:46:36|West Jordan|Utah State Capitol Complex|United States|40.60843343,-111.93652731|(40.565952,-112.07287),(40.640189,-112.07287),(40.640189,-111.911764),(40.565952,-111.911764),|the urge to volunteer may be strong but do not self-deploy to #hurricaneharvey. visit https://t.co/7ier1bc7c6 to st… https://t.co/ixgstgw75t
901470969050656769|2017-08-26 10:46:42|Fort Washington|Upper Marlboro, MD|United States|null|(38.688359,-77.037081),(38.817071,-77.037081),(38.817071,-76.9478),(38.688359,-76.9478),|just remember it was @tedcruz who voted against federal disaster aid for hurricane sandy victims. another gop hypocrite.
901471172914630661|2017-08-26 10:47:30|Seattle|San Diego, CA|United States|null|(47.495315,-122.436232),(47.734319,-122.436232),(47.734319,-122.224973),(47.495315,-122.224973),|@brandenharvey @helpgoodspread 😍🍌🥜
901471222252404736|2017-08-26 10:47:42|San Antonio|tryna make san antonio fun, tx|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|dms are open if you need a hurricane buddy 🤗
901471412073922560|2017-08-26 10:48:27|Houston|713/281/832|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|good to know @whataburger is still here during these trying times. you are amazing and you are constant. #hurricaneharvey #texasstrong 🍔🍟
901471702403751936|2017-08-26 10:49:37|Weston|Miami, Florida|United States|null|(26.062031,-80.442024),(26.144693,-80.442024),(26.144693,-80.361426),(26.062031,-80.361426),|glad to hear that hurricane harvey has weakened to cat 1. thoughts going out to those enduring storm surge & rain b… https://t.co/dhdoelkgiy
901471799241736192|2017-08-26 10:50:00|Austin|30.27427,-97.778898|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|"note to all politicians about the hurricane: your ""thoughts & prayers"" aren't worth dick. money & action is what's needed."
901472137642463232|2017-08-26 10:51:20|Cedar Park|Cedar Park, TX|United States|null|(30.455536,-97.8817),(30.556381,-97.8817),(30.556381,-97.74559),(30.455536,-97.74559),|hey @kerrynbc it's guad-a-loop in case you need to report on it again. love ya and thanks for covering our harvey. 🌧️☔
901472862384644096|2017-08-26 10:54:13|Atlanta|Atlanta|United States|null|(33.647503,-84.576827),(33.886886,-84.576827),(33.886886,-84.289385),(33.647503,-84.289385),|starting to see the devastating images of rockport and surrounding areas. lots of folks are going to need help... #harvey
901473713924734976|2017-08-26 10:57:36|Houston TX|Houston, Texas|United States|null|(28.279736,-96.706155),(30.941302,-96.706155),(30.941302,-94.370865),(28.279736,-94.370865),|“@hcsotexas: ready to come get you, if needed. call us at 713-221-6000 if you or others need rescue. #harvey https://t.co/pgijfxko0n”
901473959345967106|2017-08-26 10:58:35|Florida|null|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|#prayfortexas but also help with food, water & shelter relief https://t.co/laak7nmo5e or text harvey to 90999 to donate $10 #hurricaneharvey
901474017433051136|2017-08-26 10:58:48|Pearland|Houston, TX|United States|null|(29.497739,-95.438435),(29.59803,-95.438435),(29.59803,-95.215364),(29.497739,-95.215364),|for those w/limited data plans on your cell phones, think, don't use it all surfing facebook during #hurricaneharvey! may need some later!😬🤔
901474297734205442|2017-08-26 10:59:55|Hutchins|In The Lab.|United States|null|(32.619374,-96.729623),(32.670256,-96.729623),(32.670256,-96.687632),(32.619374,-96.687632),|so when the houston hurricane female victims coming to dallas ? i need to welcome them
901474569684385792|2017-08-26 11:01:00|Los Angeles|Serving US and CA. Houston HQ.|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|texas on your mind today with the arrival of #hurricaneharvey? ours too!  here are some ways to help: https://t.co/p8rmd6ufde
901474953563910145|2017-08-26 11:02:32|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|thoughts and prayers go out to all of those who are affected by hurricane harvey. thank you @redcross for helping those in need!
901475169016975360|2017-08-26 11:03:23|Houston|Texas, USA|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i never crave @raising_canes but here we are in a hurricane and ya girl needs it
901475252408131585|2017-08-26 11:03:43|Houston|Houston, TX and Kirkland, WA|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|to everyone in the path of #hurricaneharvey - we are here to help, come talk to us. https://t.co/tu8mmpko55
901475374198120449|2017-08-26 11:04:12|Pennsauken|Camden County|United States|null|(39.92415,-75.090154),(39.996337,-75.090154),(39.996337,-75.010019),(39.92415,-75.010019),|@thehill mr. cruz see how the world comes around and now is your turn to ask for help - just like hurricane sandy residents ask for help
901475885437603843|2017-08-26 11:06:14|Southampton|NYC|United States|null|(40.866731,-72.4243),(40.903721,-72.4243),(40.903721,-72.359368),(40.866731,-72.359368),|@foxnews need to check facts. your broadcast said harvey was largest in a decade. sandy devastated nyc 5 yrs ago
901476195790761986|2017-08-26 11:07:28|San Francisco|Los Angeles|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|you in the wrong nieghborhood we eat mfers like you plus i need a new outfit. #creoleproblems #harveyhurricane https://t.co/g8atndsrtu
901476554315767809|2017-08-26 11:08:53|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|i was surprised they didn't name this hurricane donald😂😂😂&glad governor abbott requested help unlike the democrat one who politized katrina
901477583564537857|2017-08-26 11:12:59|Pittsville|tx|United States|null|(30.032709,-95.282602),(30.071386,-95.282602),(30.071386,-95.222816),(30.032709,-95.222816),|aye i just called whataburger and asked what time they close and they say 'we dont close!!!' ok #hurricaneharvery
901477759536508928|2017-08-26 11:13:41|Chicago|Chicago at the moment then TX.|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|cleanup has begun in houston. neighbors helping neighbors. live streaming from fox 26 houston https://t.co/d0ymztrxfn  #harvey
901478055151099904|2017-08-26 11:14:51|Massachusetts|Waltham, MA|United States|null|(41.187054,-73.508143),(42.886824,-73.508143),(42.886824,-69.858861),(41.187054,-69.858861),|footwear families who need help in the wake of hurricane harvey, please call 800-346-3210 or visit https://t.co/uj2tcatyuc #footwearcares
901478276169957378|2017-08-26 11:15:44|Denton|Denton, Texas|United States|33.188607,-97.104786|(33.128938,-97.187543),(33.276053,-97.187543),(33.276053,-97.041998),(33.128938,-97.041998),|not just 'cause of the #hurricane, but they really do need more #blood!  #carterbloodcare… https://t.co/c7mtbjptmu
901478319211859972|2017-08-26 11:15:54|Houston|United States|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|man i need to go shopping at sam's ... harvey messing up my money & my time dude
901478475575459841|2017-08-26 11:16:31|Valley Stream|Sitting at a computer|United States|null|(40.644775,-73.728427),(40.679495,-73.728427),(40.679495,-73.68145),(40.644775,-73.68145),|#hurricaneharvey both republican senators ted cruz and john cornyn voted against aid to hurricane sandy victims. #theresistance
901478611169026048|2017-08-26 11:17:04|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|n. tx centers with #harvey evacuees are in need collapsible cribs, flip flops, milk, games for kids. more here: https://t.co/oxvgnv2qls
901478639690240003|2017-08-26 11:17:11|Joliet|Chicago, IL|United States|null|(41.444387,-88.294633),(41.594725,-88.294633),(41.594725,-87.99039),(41.444387,-87.99039),|"@simonstormrider @justonstrmrider you two need to get some daylight video of the famous ""blue shed"" to see if it made it thru #harvey"
901479079442087938|2017-08-26 11:18:55|Houston|Memphis,TN ✈️ Houston,TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|🤔#hurricanharvey about to hit, but y'all acting like its fenna  a purge🤔 #prayfortexas
901479144466395136|2017-08-26 11:19:11|Irving|Watchn big Texas sky in Dallas|United States|null|(32.771786,-97.034184),(32.956048,-97.034184),(32.956048,-96.888782),(32.771786,-96.888782),|. clothing, food and supplies are not the items to donate to help folks affected by a disaster. #harvey #harvey2017
901479156965269504|2017-08-26 11:19:14|Surrey|Surrey, BC|Canada|null|(49.001921,-122.958937),(49.221117,-122.958937),(49.221117,-122.678035),(49.001921,-122.678035),|can't even escape from a hurricane without needing your passport... are you kidding me?! #trumplandia https://t.co/lhr5kzuj2b
901479229090652160|2017-08-26 11:19:31|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|hurricane harvey need to be on an episode of catfish man 🤦‍♂️
