tweet_id|datetime|city|state|country|gps|polygon|tweet
902389768302022656|2017-08-28 23:37:41|Ithaca|Ithaca, NY|United States|null|(42.41815,-76.547738),(42.480827,-76.547738),(42.480827,-76.469987),(42.41815,-76.469987),|if you can help scientists who are effected by #harveystorm,  @marchforscihou is making a list for host labs. please rt @schoppik
902390169185247232|2017-08-28 23:39:16|Kechi|Kansas City, MO|United States|null|(37.788251,-97.289428),(37.808988,-97.289428),(37.808988,-97.262583),(37.788251,-97.262583),|@realdonaldtrump looks like places away from the hurricane area are going to be flooded with folks real soon. folks need instructions.
902390247660568577|2017-08-28 23:39:35|Lake Forest|Lives in Huntington Beach|United States|null|(33.606781,-117.72136),(33.685914,-117.72136),(33.685914,-117.621862),(33.606781,-117.621862),|a hurricane is exactly what this country needed. waiting anxiously for the next disaster to strike elsewhere in america. #workingtogether
902390417328623616|2017-08-28 23:40:15|North Carolina|Garner, NC|United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|🚨🛑🚨help texas link 🚨🛑🚨 information and resources for #houston #texas #harvey moments #link 👉https://t.co/bmcqrthnz7… https://t.co/2z7dpmtbpa
902390508688998400|2017-08-28 23:40:37|College Station|Houston, TX|United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|everyone lets help out harvey victims. rt https://t.co/hlwdjevcht
902390681687216128|2017-08-28 23:41:18|Texas|Splendora,TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@genesimmons  @paulstanleylive   @kissonline  your kiss army in houston needs you.. #hurricaneharvey
902390828173275137|2017-08-28 23:41:53|Houston|Keys 2 The Lex = Love, T•X|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|noah needs to come by with his ark to houston. #hurricaneharvey
902390831457288192|2017-08-28 23:41:54|Whittier|null|United States|null|(33.928201,-118.072424),(34.023634,-118.072424),(34.023634,-117.965287),(33.928201,-117.965287),|"hurricane harvey: pentagon steps up military support | realcleardefense https://t.co/77nb7fwhn5 true patriots out in full force to help tex."
902391212535144448|2017-08-28 23:43:25|Morristown|Venice, CA|United States|null|(40.738577,-74.538171),(40.833325,-74.538171),(40.833325,-74.432155),(40.738577,-74.432155),|"@joelosteen hi, are you going to open your megachurch to harvey victims to help them back on their feet? ""whatsoever you do to the least..."""
902391215198490624|2017-08-28 23:43:25|Graham|null|United States|null|(33.067265,-98.60641),(33.126421,-98.60641),(33.126421,-98.549558),(33.067265,-98.549558),|help out those in need!  #waveofhope  #hurricaneharvey2017 https://t.co/vug8mobveo
902391246810959872|2017-08-28 23:43:33|Atascocita|spilling some chai near you|United States|null|(29.912242,-95.249792),(30.033094,-95.249792),(30.033094,-95.135568),(29.912242,-95.135568),|hi friends, if you come across tweets regarding #hurricaneharvey relief, dm them to me & i'll retweet them to help spread them!
902391258420797440|2017-08-28 23:43:36|Hoboken|Hoboken, NJ|United States|null|(40.7336,-74.044085),(40.759159,-74.044085),(40.759159,-74.020431),(40.7336,-74.020431),|here's how you can help people affected by harvey https://t.co/if8nyeqge1
902391307032768512|2017-08-28 23:43:47|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|how are houstonians coping with #harvey's devastation? by helping one other #spiritofhouston… https://t.co/fwbqdivluz
902391672306368512|2017-08-28 23:45:14|Manhattan|DFW|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|@cyrus_hudspeth @lopezonsports @rangers “we were prepared to make the event all about hurricane relief and helping… https://t.co/xvvclkcqr1
902391683991646209|2017-08-28 23:45:17|Houston|Houston |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|who need a job after this hurricane!!! https://t.co/fnuman56af
902391799309729792|2017-08-28 23:45:45|Los Angeles|Hollywood, Los Angeles|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|someone please help these dogs! #hurricaineharvey @redcrossdfw https://t.co/njxh0zvlvq
902391889109950466|2017-08-28 23:46:06|Plano|Dallas, TX|United States|null|(32.997151,-96.85743),(33.125334,-96.85743),(33.125334,-96.612371),(32.997151,-96.612371),|cruz, texans accused of hypocrisy on harvey aid. https://t.co/xafj8kdoza
902391942947983360|2017-08-28 23:46:19|Greenfield|null|United States|null|(42.930385,-88.069295),(42.988186,-88.069295),(42.988186,-87.948504),(42.930385,-87.948504),|#harvey people they are expecting another 15 to 20 inches this week ~ the area is going to need all the help it can… https://t.co/b6u9yiw8st
902392143049760768|2017-08-28 23:47:07|Calimesa|iPhone: 34.071190,-117.204475|United States|null|(33.953835,-117.074928),(34.004879,-117.074928),(34.004879,-117.015045),(33.953835,-117.015045),|if you've got extra, consider helping those affected by hurricane harvey via the @redcross  https://t.co/n65esym0vu @amazon will match $1mil
902392332925972481|2017-08-28 23:47:52|North Carolina|Garner, NC|United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|🚨🛑🚨help texas link 🚨🛑🚨 information and resources for #houston #texas #harvey moments #link 👉https://t.co/owolheryjf… https://t.co/zg9gwwwedu
902392337057370114|2017-08-28 23:47:53|East Hampton|in a garden|United States|null|(40.953043,-72.220599),(41.007109,-72.220599),(41.007109,-72.147762),(40.953043,-72.147762),|gtfo harvey.. how much do i need to pay you?
